"country","year","population","gdp"
"ABW",2020,0.1316779445689702,0.6330476260510907
"ABW",2025,0.14484573902586723,0.6963523886561998
"ABW",2030,0.15801353348276423,0.7596571512613087
"ABW",2035,0.17118132793966126,0.8229619138664179
"ABW",2040,0.18434912239655826,0.8862666764715269
"ABW",2045,0.1975169168534553,0.949571439076636
"ABW",2050,0.21068471131035232,1.0128762016817452
"ABW",2055,0.22385250576724933,1.076180964286854
"ABW",2060,0.23702030022414636,1.1394857268919631
"ABW",2065,0.25018809468104336,1.2027904894970722
"ABW",2070,0.2633558891379404,1.2660952521021813
"ABW",2075,0.2765236835948374,1.3294000147072904
"ABW",2080,0.28969147805173445,1.3927047773123995
"ABW",2085,0.28969147805173445,1.3927047773123995
"ABW",2090,0.2831075808232859,1.424357158614954
"ABW",2095,0.2765236835948374,1.4560095399175084
"ABW",2100,0.2699397863663889,1.487661921220063
"ABW",2105,0.2633558891379404,1.5193143025226175
"ABW",2110,0.25677199190949185,1.5509666838251723
"ABW",2115,0.25018809468104336,1.5826190651277265
"ABW",2120,0.24360419745259487,1.5826190651277265
"ABW",2125,0.23702030022414636,1.5984452557790039
"ABW",2130,0.23043640299569784,1.614271446430281
"ABW",2135,0.22385250576724933,1.6300976370815585
"ABW",2140,0.2172686085388008,1.6459238277328359
"ABW",2145,0.21068471131035232,1.661750018384113
"ABW",2150,0.2041008140819038,1.6775762090353903
"ABW",2155,0.1975169168534553,1.6934023996866674
"ABW",2160,0.19093301962500678,1.709228590337945
"ABW",2165,0.18434912239655826,1.725054780989222
"ABW",2170,0.17776522516810978,1.7408809716404994
"ABW",2175,0.17118132793966126,1.7567071622917765
"ABW",2180,0.16459743071121274,1.7725333529430538
"ABW",2185,0.15801353348276423,1.7883595435943311
"ABW",2190,0.1514296362543157,1.8041857342456085
"ABW",2195,0.14484573902586723,1.8200119248968856
"ABW",2200,0.1382618417974187,1.835838115548163
"ABW",2205,0.1316779445689702,1.85166430619944
"ABW",2210,0.12509404734052168,1.8674904968507176
"ABW",2215,0.11851015011207318,1.8833166875019949
"ABW",2220,0.11192625288362466,1.899142878153272
"ABW",2225,0.10534235565517616,0.6330476260510907
"ABW",2230,0.09875845842672765,0.6330476260510907
"ABW",2235,0.09217456119827913,0.6330476260510907
"ABW",2240,0.1316779445689702,0.6330476260510907
"ABW",2245,0.1316779445689702,0.6330476260510907
"ABW",2250,0.1316779445689702,0.6330476260510907
"ABW",2255,0.1316779445689702,0.6330476260510907
"ABW",2260,0.1316779445689702,0.6330476260510907
"ABW",2265,0.1316779445689702,0.6330476260510907
"ABW",2270,0.1316779445689702,0.6330476260510907
"ABW",2275,0.1316779445689702,0.6330476260510907
"ABW",2280,0.1316779445689702,0.6330476260510907
"ABW",2285,0.1316779445689702,0.6330476260510907
"ABW",2290,0.1316779445689702,0.6330476260510907
"ABW",2295,0.1316779445689702,0.6330476260510907
"ABW",2300,0.1316779445689702,0.6330476260510907
"AFG",2020,0.767089166363498,0.44678374169623525
"AFG",2025,0.8437980829998478,0.4914621158658588
"AFG",2030,0.9205069996361975,0.5361404900354823
"AFG",2035,0.9972159162725475,0.5808188642051059
"AFG",2040,1.073924832908897,0.6254972383747293
"AFG",2045,1.150633749545247,0.6701756125443529
"AFG",2050,1.227342666181597,0.7148539867139765
"AFG",2055,1.3040515828179466,0.7595323608835999
"AFG",2060,1.3807604994542964,0.8042107350532235
"AFG",2065,1.457469416090646,0.8488891092228469
"AFG",2070,1.534178332726996,0.8935674833924705
"AFG",2075,1.610887249363346,0.9382458575620941
"AFG",2080,1.6875961659996956,0.9829242317317176
"AFG",2085,1.6875961659996956,0.9829242317317176
"AFG",2090,1.6492417076815207,1.0052634188165293
"AFG",2095,1.610887249363346,1.027602605901341
"AFG",2100,1.5725327910451707,1.049941792986153
"AFG",2105,1.534178332726996,1.0722809800709645
"AFG",2110,1.495823874408821,1.0946201671557765
"AFG",2115,1.457469416090646,1.116959354240588
"AFG",2120,1.4191149577724713,1.116959354240588
"AFG",2125,1.3807604994542964,1.1281289477829939
"AFG",2130,1.3424060411361216,1.1392985413253998
"AFG",2135,1.3040515828179466,1.1504681348678059
"AFG",2140,1.2656971244997717,1.1616377284102117
"AFG",2145,1.227342666181597,1.1728073219526176
"AFG",2150,1.188988207863422,1.1839769154950233
"AFG",2155,1.150633749545247,1.1951465090374291
"AFG",2160,1.112279291227072,1.2063161025798352
"AFG",2165,1.073924832908897,1.2174856961222411
"AFG",2170,1.0355703745907223,1.228655289664647
"AFG",2175,0.9972159162725475,1.2398248832070529
"AFG",2180,0.9588614579543725,1.2509944767494585
"AFG",2185,0.9205069996361975,1.2621640702918646
"AFG",2190,0.8821525413180227,1.2733336638342705
"AFG",2195,0.8437980829998478,1.2845032573766764
"AFG",2200,0.805443624681673,1.2956728509190822
"AFG",2205,0.767089166363498,1.3068424444614881
"AFG",2210,0.728734708045323,1.318012038003894
"AFG",2215,0.6903802497271482,1.3291816315462999
"AFG",2220,0.6520257914089733,1.3403512250887057
"AFG",2225,0.6136713330907985,0.44678374169623525
"AFG",2230,0.5753168747726235,0.44678374169623525
"AFG",2235,0.5369624164544485,0.44678374169623525
